ID,Name,ChineseName,VideoCount
2320,aerith gainsborough (final fantasy),爱丽丝·盖恩斯巴勒 (最终幻想),1310
7763,aero buddy,aero buddy,5
7000,aether (genshin impact),空 (原神),1976
4271,after masturbation,自慰后,94
3352,after orgasm,高潮之后/余韵,202
2070,after sex,事后,538
25755,after vaginal,阴道性交后,120
6167,against bed,靠在床边,25
6856,against rock,靠在岩石上,7
5263,against table,靠在桌子上,110
2414,against the glass,贴在玻璃上,282
5086,against tree,靠在树上,47
2097,against wall,靠墙,1244
4686,age difference,年龄差,1402
26875,age regression,年龄倒退,23
4671,aged up,年龄增长,214
2191,aggressive,强攻/粗暴,195
5212,aggretsuko,冲吧烈子,27
26270,aggron,波士可多拉,14
25848,agir (azur lane),agir (碧蓝航线),57
147669,aglaea (honkai star rail),aglaea (崩坏：星穹铁道),111
157657,agnes tachyon (uma musume),agnes tachyon (赛马娘),45
364,ahegao,阿黑颜,16046
176,ahri (league of legends),阿里 (英雄联盟),1005
1054,ahri academy (league of legends),ahri academy (英雄联盟),21
1055,ahri star guardian (league of legends),ahri star guardian (英雄联盟),10
683,ahsoka tano (starwars),阿索卡·塔诺 (starwars),334
32405,ai hayasaka (love is war),早坂爱 (辉夜大小姐想让我告白),91
39158,ai hoshino (oshi no ko),ai hoshino (我推的孩子),79
43838,ai hyperion (honkai impact),ai hyperion (崩坏3),7
42998,ai-chan (getsuyoubi no tawawa),ai-chan (星期一的丰满),25
243,serath (paragon),塞拉丝 (虚幻争霸),0
37251,azaan the eternal (paladins),azaan the eternal (枪火游侠),0
11247,tape,胶带,0
73449,german,德语/德国,0
164369,Fujibayashi Naoe (assassins creed),藤林直江 (assassins creed),0
6649,arawaraw,arawaraw,0
25930,shinji ikari (Evangelion),shinji ikari (新世纪福音战士),0
25786,sweaty breasts,汗湿的胸部,0
25470,seer (apex legends),希尔 (Apex 英雄),0
9156,mama (death stranding),mama (死亡搁浅),0
2992,shy,害羞,0
404,bleach,死神,0
51642,roon (azur lane),罗恩 (碧蓝航线),0
95759,prometheus (honkai impact),普罗米修斯 (崩坏3),0
38961,montgomery gator (fnaf),蒙哥马利鳄鱼 (玩具熊的五夜后宫),0
95779,erdos helia (honkai impact),赫丽娅 (崩坏3) (崩坏3),0
29894,Yunyun (Kono Subarashii),yunyun (为美好的世界献上祝福！),0
26406,nurse redheart,红心护士 (小马宝莉),0
4927,no humans,无人类,0
75084,hanya (honkai star rail),hanya (崩坏：星穹铁道),0
38380,natsuki (doki doki literature club),夏树 (心跳文学部),0
56828,sun wukong (rwby),孙悟空 (RWBY),0
42251,w (arknights),W (明日方舟),0
5065,no panties under skirt,裙下无内裤/空挡,0
6196,princessleia,莱娅公主,0
54399,aiba manami (my hero academia),aiba manami (我的英雄学院),9
5880,aid,援助/辅助,1
207087,aigis (persona),埃癸斯(女神异闻录),10
117396,airachnid (transformers),艾拉查妮 (变形金刚),27
157725,airani iofifteen (vtuber),Airani Iofifteen (VTuber/虚拟主播),6
40795,airie (fortnite),airie (堡垒之夜),4
2237,airtight,气密/完全堵塞,239
35899,ais wallenstein (danmachi),ais wallenstein (在地下城寻求遭遇是否搞错了什么),7
119874,aizawa ema (vtuber),蓝泽埃玛 (VTuber/虚拟主播),11
73494,ajitani hifumi (blue archive),ajitani hifumi (蔚蓝档案),54
35395,akai haato (vtuber),赤井心 (VTuber/虚拟主播),40
1071,akali (league of legends),阿卡丽 (英雄联盟) (英雄联盟),883
514,akamatsu kaede (danganronpa),赤松枫 (danganronpa),6
8252,akane (parodius),茜 (宇宙巡航舰大作战),8
44803,akane kurokawa (oshi no ko),akane kurokawa (我推的孩子),28
116667,akane shinjou (gridman),新条茜 (SSSS.GRIDMAN),2
42681,akane tendo (ranma 12),天道茜 (乱马1/2),2
28800,akari,明/朱莉,11
32401,akari kazemiya (princess connect),风宫爱理 (公主连结),6
532,akasha (gmod),阿卡莎 (盖瑞模组),1
41972,akeha (nier automata),明羽 (尼尔:自动人形),9
35900,akeno himejima (highschool dxd),akeno himejima (恶魔高校D×D),94
39043,aki hayakawa (chainsaw man),aki hayakawa (电锯人),7
37301,akiha tohno (type moon),远野秋叶 (月姬/Type-Moon),51
62249,akira tendo (zombie 100),天道辉 (僵尸100),1
54513,akita neru (vocaloid),亚北音留 (VOCALOID),59
45053,akitsu maru (kantai collection),akitsu maru (舰队Collection),4
44715,akiyama rinko (taimanin),秋山凛子 (对魔忍),106
53880,akiza izinski (yu-gi-oh),十六夜咲夜/十六夜秋 (游戏王),7
28534,akko kagari (little witch academia),akko kagari (小魔女学园),18
3660,akkoarcade,akkoarcade,3
50218,ako zuri (blue archive),ako zuri (蔚蓝档案),55
86554,akuma nihmune (vtuber),Akuma Nihmune (VTuber/虚拟主播),18
26705,aladdin,阿拉丁,11
613,alakazam (pokemon),胡地 (宝可梦),1
27665,alastor (hazbin hotel),阿拉斯托 (地狱客栈),33
41784,albedo (genshin impact),阿贝多(原神),17
26489,albedo (overlord),雅儿贝德,112
37784,albert wesker (resident evil),阿尔伯特·威斯克 (生化危机),28
6180,alcina dimitrescu (resident evil),阿尔契娜·迪米特雷斯库 (生化危机),1219
28531,alcremie (pokemon),霜奶仙 (宝可梦),8
44041,alear (fire emblem),alear (火焰纹章),17
28650,alex (totally spies),艾莉丝 (间谍亚历克斯),32
11334,alex chen (life is strange),亚历克斯·陈 (奇异人生：本色) (奇异人生),64
193401,alex himura (vtuber),alex himura (VTuber/虚拟主播),20
5876,alexa bliss (wwe),alexa bliss (WWE),49
35610,alexandra (genshin impact),alexandra (原神),4
2032,alexandraus,alexandraus,6
133319,alexandrina sebastiane (zenless zone zero),艾莲·乔 (绝区零),95
37250,alexia midgar (the eminence in shadow),亚历克西娅·米德加 (the eminence in shadow),4
3293,alexia vo,alexia vo,17
78189,alexis rhodes (yu-gi-oh),天上院明日香 (游戏王),15
88,alexstrasza (world of warcraft),阿力克斯塔萨 (魔兽世界),216
94959,alfira (baldurs gate),阿尔菲拉 (baldurs gate),4
37042,alhaitham (genshin impact),艾尔海森 (原神),16
1967,alibi,不在场证明,4
15356,alice (alice in wonderland),爱丽丝 (爱丽丝梦游仙境),25
41895,alice (nikke goddess of victory),爱丽丝 (胜利女神：妮姬),54
51426,alice angel (bendy),爱丽丝天使 (本迪),18
38117,alice kisaragi (sentouin hakenshimasu!),alice kisaragi (战斗员派遣中！),1
28054,alice liddell,爱丽丝·利德尔 (爱丽丝疯狂回归),8
29548,alice margatroid (touhou),爱丽丝·玛格特罗依德 (东方Project),46
36437,alice nakiri (shokugeki no souma),alice nakiri (食戟之灵),22
42717,alice tendou (blue archive),alice tendou (蔚蓝档案),42
187721,alice thymefield (zenless zone zero),爱丽丝·赛姆菲尔德 (绝区零),221
115155,alice zuberg (sword art online),爱丽丝·滋贝鲁格 (刀剑神域),10
27544,alicia acorn,艾莉西亚松鼠 (刺猬索尼克),5
8319,alien cock,外星人巨根,566
10510,alien creature,外星生物,1059
5176,alien genitalia,外星人生殖器,186
5848,alienabduction,外星人绑架,27
561,aliens,外星人,567
50054,alina gray (the puella magi),艾莉娜·格雷 (the puella magi),1
44881,alina grey (the puella magi),阿莉娜·格雷 (魔法少女小圆外传),27
269,alisa bosconovitch (tekken),alisa bosconovitch (铁拳),7
39239,alisa bosconovitch (tekken),alisa bosconovitch (铁拳),18
45441,alisa ilinichina amiella (god eater),艾莉莎·伊莉妮琪娜·阿米埃拉 (噬神者),8
78139,alisaie (final fantasy),alisaie (最终幻想),2
80939,alisaie leveilleur (final fantasy),阿莉塞·莱韦耶勒尔 (最终幻想),45
26637,alistar (league of legends),阿利斯塔 (英雄联盟),12
28544,alita (alite battle angel),阿丽塔 (alite battle angel),5
3046,all fours,四肢着地,707
27545,all grown up,长大成人,2
48014,all might (my hero academia),欧尔麦特 (我的英雄学院),4
1437,all the way through,贯穿,708
11135,all the way to the base,直插到底/全根没入,101
7042,alley,小巷,326
32582,alli (fortnite),alli (堡垒之夜),15
6094,alliance,联盟,3
3536,alliance (warcraft),alliance (魔兽世界),12
4272,allie (slipperyt),allie (slipperyt),22
5844,allsex,全套性交,27
162029,alma (monster hunter),阿尔玛 (怪物猎人),51
169889,alma lexentale (final fantasy),alma lexentale (最终幻想),3
6164,almightypatty,almightypatty,3
186397,almond eye (umamusu),北部玄驹/杏目 (赛马娘),4
62,alori (world of warcraft),alori (魔兽世界),178
212,aloy (horizon zero dawn),aloy (地平线：零之曙光),80
5135,alphys,艾菲斯,49
26225,already uploaded,已上传,2
46063,alt cunningham (cyberpunk 2077),奥特·坎宁安 (赛博朋克2077) (赛博朋克2077),25
119232,alter (apex legends),艾特尔 (Apex英雄),3
4672,alternate ass size,臀部尺寸差异,47
4673,alternate breast size,改变乳房大小,162
1883,alternate costume,替换服装,321
6868,alternate form,替换形态,104
4539,alternate hairstyle,不同发型,52
5169,alternate view,侧视图,38
26171,alucard (castlevania),阿鲁卡多 (恶魔城),3
95814,alvitr (honkai impact),alvitr (崩坏3),1
148778,alya-san (tokidoki bosotto russian de dereru tonari no alya-san),艾莉亚 (不时不时说俄语来遮羞的邻座艾莉同学),102
1979,alynisa,alynisa,14
38960,alyssa (chronicles of eden),阿莉莎 (伊甸园战纪),1
42042,alyssa zaidelle (final fantasy),alyssa zaidelle (最终幻想),4
228,alyx vance (half-life),艾利克斯·凡斯 (half-life),101
3304,alyxreplace,alyxreplace,2
182069,amagai ruka (vtuber),天谷瑠花 (VTuber/虚拟主播),7
58340,amamiya kokoro (vtuber),天宫心 (VTuber/虚拟主播),20
607,amamiya ren (persona),雨宫莲 (女神异闻录),3
62694,amana osaki (the idolmaster),大崎甘奈 (偶像大师),10
251,brooke scott (life is strange),brooke scott (奇异人生),0
5924,moral support,精神支持,0
29025,shirogane noel (vtuber),白银诺艾尔 (VTuber/虚拟主播),0
2858,platinum blonde hair,白金发/银发,0
1880,sybian,赛比安,0
32657,pathfinder (apex legends),探路者 (Apex 英雄),0
86619,bengal tiger (kemono friends),bengal tiger (兽娘动物园),0
4658,source,来源/出处,0
43376,shizuru hoshino (princess connect),藤野静流 (公主连结),0
45704,mary linton (red dead redemption),mary linton (荒野大镖客：救赎),0
148176,roccia (wuthering waves),洛可可(鸣潮),0
33951,nia (xenoblade),尼娅 (异度神剑),0
5838,appletin,appletin,0
4271,after masturbation,自慰后,0
128622,wooloo (pokemon),毛辫羊 (宝可梦),0
35653,ikishima midari (kekgurui),生志摩妄 (狂赌之渊),0
2772,orville (animal crossing),奥维尔（动物森友会）,0
5364,female on bottom,女下位,0
33,christie (dead or alive),christie (死或生),0
29088,itto arataki (genshin impact),itto arataki (原神),0
119,operator 6o (nier automata),通信官 6O (nier automata),0
41781,chai (hifi rush),阿柴 (完美音浪),0
2795,clothed,穿衣/着装,0
3455,whip marks,鞭痕,0
165237,mimimi utsukushisugi (100kanojo),mimimi utsukushisugi (超超超超超喜欢你的100个女朋友),0
371,amanda ripley (alien isolation),阿曼达·蕾普利 (异形:隔离),6
32549,amanda young (dead by daylight),阿曼达·杨 (黎明杀机),3
32938,amane kanata (vtuber),天音彼方 (VTuber/虚拟主播),65
3928,amara (borderlands),阿玛拉 (无主之地3),14
5226,amari,amari,7
41421,amaterasu (okami),天照 (大神),14
1648,amateurthrowaway,amateurthrowaway,27
150320,amatsukaze (kancolle),天津风 (舰队收藏),129
50216,amau ako (blue archive),amau ako (蔚蓝档案),120
6198,amazing world of gumball,阿甘妙世界,41
4496,amazon,亚马逊女战士,94
2800,amazon position,亚马逊式,635
4497,amazonium,亚马逊金属,19
5219,amber,琥珀,31
25846,amber (genshin impact),安柏 (原神),320
7014,amber (peculiart),amber (peculiart),1
6900,amber eyes,琥珀色眼睛,86
5535,ambiguous gender,性别不明,47
3353,ambiguous penetration,模糊/隐晦插入,472
1738,ambrosine,Ambrosine,24
3161,ambrosine92,ambrosine92,24
3935,ambush (trap),埋伏 (伪娘),66
6921,amelia n.,amelia n.,2
29110,amelia watson (vtuber),amelia watson (VTuber/虚拟主播),121
41975,ameliance (final fantasy),ameliance (最终幻想),39
35175,amelie (death stranding),amelie (死亡搁浅),2
10513,american dad,美式老爹,33
25591,amethyst (steven universe),紫晶 (史蒂芬宇宙),31
59609,ami bandicoot (crash bandicoot),ami bandicoot (古惑狼),6
11213,ami mizuno (sailor moon),ami mizuno (美少女战士),45
35367,amicia (plague tale),阿米西亚 (瘟疫传说),4
37656,amita (far cry),amita (孤岛惊魂),2
11292,amity blight,艾米提·布莱特,1
101740,amity blight (the owl house),艾米提·布莱特 (奇幻猫头鹰小屋),22
146775,amiya (arknights),阿米娅 (明日方舟),31
48558,amoonguss (pokemon),败露球菇 (宝可梦),2
82794,ampharos (pokemon),电龙 (宝可梦),8
26967,amphibia,奇幻沼泽,16
26892,amputee,截肢,123
1230,amun,阿蒙神,22
198774,amy (dead or alive),amy (死或生),7
28300,amy (soul calibur),艾米 (灵魂能力),14
6573,amy rose (sonic),艾咪·罗斯 (刺猬索尼克),1334
26052,amy wong (futurama),艾米·王 (飞出个未来),34
1056,ana (overwatch),安娜 (守望先锋),241
382,ana amari (overwatch),ana amari (守望先锋),225
148065,ana larive (killing floor),ana larive (杀戮空间),1
42957,ana spelunky (spelunky),安娜 (洞穴探险),3
171325,anabella rosfield (final fantasy),安娜贝拉·罗斯菲尔德 (最终幻想),9
26649,anais watterson,安奈丝·沃特森,7
13,anal,肛门,42573
3734,anal beads,肛珠,464
4161,anal creampie,肛门中出,11033
25737,anal cumdrip,肛门精液滴落,2332
3525,anal grip,肛门夹持,818
35358,anal vore,肛门吞噬,1196
5175,anarchygentleman,anarchygentleman,1
2267,anaru,anaru,5
11201,anastasia bray (destiny),阿娜·布瑞 (命运),2
84989,anastasia nikolaevna romanova (fate),anastasia nikolaevna romanova (Fate系列),9
119316,anby demara (zenless zone zero),安比·德马拉 (绝区零),178
77294,anchorage (azur lane),安克雷奇 (碧蓝航线),24
4168,ancient,远古/古老风格,20
4397,andrastae,andrastae,6
28400,andrea martinez (hitman),安德莉亚·马丁内斯 (杀手47),3
1122,android,机器人,986
584,android 18 (dbz),人造人18号 (dbz),423
585,android 21 (dbz),人造人21号 (dbz),155
128316,andy (tcoaal),安迪 (安迪与莉莉的棺木),5
50172,Ange Ushiromiya (07th Expansion),右代宫缘寿 (海猫鸣泣之时),1
2046,angel,天使,274
9662,angel (kof),安琪儿 (拳皇),46
11052,angel (pellenor),天使 (pellenor),1
27666,angel dust (hazbin hotel),天使尘 (地狱客栈),72
2047,angel wings,天使翅膀,37
35138,angela (mobile legends bang bang),安琪拉 (无尽对决),1
37573,angela (trials of mana),安洁拉 (圣剑传说3),6
6822,angela cross,angela cross,7
5789,angela ziegler,齐格勒医生/天使 (守望先锋),61
85944,angelica ainsworth (fate grand order),安洁莉卡·艾因兹沃斯 (fate grand order),1
48909,angelica rapha redgrave (mobuseka),安洁莉卡 (乙女游戏世界对路人角色太不友好),4
26910,angewomon (digimon),天女兽 (数码宝贝),47
5396,angry,生气,472
40223,angry sex,愤怒性爱,162
5772,anianiboy,anianiboy,4
49746,anila (granblue fantasy),阿尼拉 (碧蓝幻想),19
2247,animal ears,兽耳,940
2407,animal genitalia,动物生殖器,1568
26278,animal on animal,动物交配,22
26268,animal on furry,动物对兽人,32
40248,animal penis,兽茎,618
3383,animate inanimate,无生命物体活化,6
1144,animation,3D动画/短片,19921
48948,animatronic,机械人偶,430
1203,anime,动漫风格,4101
6238,anime girl,二次元动漫美少女,1501
6787,animmage,animmage,4
44366,anis (nikke goddess of victory),阿尼斯 (胜利女神：妮姬),210
2093,anjanath,蛮颚龙,1
5964,ankha (animal crossing),艳后 (动物森友会),601
5757,ankle cuffs,脚镣,10
5758,anklet,脚链,9
25818,anko mitarashi (naruto),anko mitarashi (火影忍者),6
2651,ann takamaki (persona),ann takamaki (女神异闻录),188
32548,anna (dead by daylight),anna (黎明杀机),35
32498,anna (fire emblem),安娜 (火焰之纹章),7
5614,anna (frozen),安娜 (冰雪奇缘),125
236,anna henrietta (the witcher),安娜·亨丽埃塔 (the witcher),151
855,anna melnikova (metro),安娜·梅尔尼科娃 (地铁:离去),9
6398,anna miller (metro exodus),安娜米勒 (metro exodus),26
215226,anna williams (tekken),安娜·威廉姆斯 (铁拳),11
132422,anna yanami (too many losing heroines),八奈见杏菜 (败犬女主太多了！),28
99395,annbee (woebeeme),annbee (woebeeme),15
26968,anne boonchuy (amphibia),安妮·布隆切 (奇幻沼泽),13
23841,anne cunningham,anne cunningham,5
559,anne henrietta (the witcher),安娜·亨利叶塔 (巫师3),7
151190,annerose vajra (taimanin),安妮罗洁·瓦杰拉 (对魔忍),15
42151,annette (fire emblem),annette (火焰纹章),8
39390,annette birkin (resident evil),亚妮·柏金 (生化危机),41
29206,annie (league of legends),安妮 (英雄联盟),4
243,serath (paragon),塞拉丝 (虚幻争霸),0
37251,azaan the eternal (paladins),azaan the eternal (枪火游侠),0
11247,tape,胶带,0
73449,german,德语/德国,0
164369,Fujibayashi Naoe (assassins creed),藤林直江 (assassins creed),0
6649,arawaraw,arawaraw,0
25930,shinji ikari (Evangelion),shinji ikari (新世纪福音战士),0
25786,sweaty breasts,汗湿的胸部,0
25470,seer (apex legends),希尔 (Apex 英雄),0
9156,mama (death stranding),mama (死亡搁浅),0
2992,shy,害羞,0
404,bleach,死神,0
51642,roon (azur lane),罗恩 (碧蓝航线),0
95759,prometheus (honkai impact),普罗米修斯 (崩坏3),0
38961,montgomery gator (fnaf),蒙哥马利鳄鱼 (玩具熊的五夜后宫),0
95779,erdos helia (honkai impact),赫丽娅 (崩坏3) (崩坏3),0
29894,Yunyun (Kono Subarashii),yunyun (为美好的世界献上祝福！),0
26406,nurse redheart,红心护士 (小马宝莉),0
4927,no humans,无人类,0
75084,hanya (honkai star rail),hanya (崩坏：星穹铁道),0
38380,natsuki (doki doki literature club),夏树 (心跳文学部),0
56828,sun wukong (rwby),孙悟空 (RWBY),0
42251,w (arknights),W (明日方舟),0
5065,no panties under skirt,裙下无内裤/空挡,0
6196,princessleia,莱娅公主,0
28301,annie leonhart (attack on titan),阿尼·利昂纳德 (进击的巨人),93
41227,announcing orgasm,高潮预告/高潮宣告,19
148682,anny (vtuber),anny (VTuber/虚拟主播),7
7691,anonymous,匿名,42
4262,anosluz,anosluz,3
216114,anran (overwatch),安然 (守望先锋),118
1701,Anteiku,安定区 (东京喰种),1
1512,anthro,福瑞/兽人 (Anthro),7055
2739,anthro on anthro,兽人对兽人,2196
2785,anthro on female,兽人对女性,377
32409,anthro on furry,兽人对福瑞,257
2786,anthro on human,兽人对人类,1767
4214,anthro only,仅限兽人/纯福瑞,672
2740,anthro penetrated,兽人被插入,2077
2741,anthro penetrating,兽人插入,964
2742,anthro penetrating anthro,兽人插入兽人,462
4422,anthrofied,拟兽化/福瑞化,145
37674,anti mage (dota),敌法师 (DOTA2),3
39329,anti mage persona (dota 2),anti mage persona (DOTA 2),2
1243,anti-aqua,暗堕阿库娅 (王国之心),3
5025,anti-she-venom,反女毒液 (漫威),2
5026,anti-venom,反毒液,2
5550,antler grab,鹿角抓握,3
5551,antlers,鹿角,18
47648,antonia (fortnite),antonia (堡垒之夜),19
11190,anubis,阿努比斯,127
86879,anubis (palworld),阿努比斯 (幻兽帕鲁),15
11118,anus,肛门,2677
64084,anya melfissa (vtuber),阿尼娅·梅尔菲莎 (VTuber/虚拟主播),15
40486,anya stroud (gears of war),anya stroud (战争机器),3
30448,aoi asahina (danganronpa),朝比奈葵 (弹丸论破),6
43411,aoi kanzaki (demon slayer),aoi kanzaki (鬼灭之刃),27
48009,aoi todo (jujutsu kaisen),aoi todo (咒术回战),3
44618,aoki reika (pretty cure),青木丽华 (pretty cure),2
36438,aoko aozaki (melty blood),aoko aozaki (月姬格斗),5
1232,aphrodite,阿弗洛狄忒 (爱神),13
6258,aphrodite (ascendant one),阿弗洛狄忒 (爱神) (超越者),7
93874,aphrodite (fortnite),aphrodite (堡垒之夜),60
34068,aphrodite (record of ragnarok),阿弗洛狄忒 (终末的女武神),3
37673,aponia (honkai impact),阿波尼亚 (崩坏3),79
1290,apple bloom (mlp),小苹花 (小马宝莉),121
2960,applejack (mlp),苹果嘉儿 (小马宝莉),448
5838,appletin,appletin,1
146238,apricot (froot),Froot/古拉 (VTuber),23
618,april o'neil (tmnt),艾普利尔·奥尼尔 (tmnt),61
26678,apron,围裙,99
2429,aqua,阿库娅 (为美好的世界献上祝福！),29
38172,aqua (kingdom hearts),阿库娅（王国之心）,34
3621,aqua (konosuba),阿库娅 (为美好的世界献上祝福),435
3000,aqua eyes,水色瞳,15
44804,aqua hoshino (oshi no ko),aqua hoshino (我推的孩子),7
45054,aquila (kantai collection),aquila (舰队Collection),1
1142,arab,阿拉伯人/中东风,24
5980,arachnid,蛛形纲/蜘蛛娘,69
268,aranea highwind (final fantasy),阿拉尼雅·海温德 (最终幻想),218
40997,arataki itto (genshin impact),荒泷一斗 (原神),27
6649,arawaraw,arawaraw,6
7730,arbiter,仲裁者,9
6809,arbok (pokemon),阿柏怪 (宝可梦),8
4353,arcade,街机厅,41
4354,arcade machine,街机/游戏机,11
394,arcanine (pokemon),风速狗 (宝可梦),27
117390,arcee (transformers),阿尔茜 (变形金刚),44
486,archangel auriel (diablo),archangel auriel (暗黑破坏神),2
2125,arched back,弓背,171
27689,archer,弓箭手/弓兵,11
38171,arcueid brunestud (shingetsutan tsukihime),爱尔奎特·布伦史塔德 (shingetsutan tsukihime),12
2562,areola,乳晕,7574
28490,arezu (pokemon),火夏 (宝可梦),27
1032,argonian (skyrim),亚龙人 (skyrim),285
9282,aria (slyxxx24),aria (slyxxx24),2
228973,aria (zenless zone zero),艾丽娅（绝区零）,70
27490,aria blaze,咏叹调烈焰,24
1872,aria t'loak,阿丽亚·T'洛克,4
9281,aria t'loak (mass effect),阿丽亚·T'洛克 (mass effect),35
39509,ariana grande (fortnite),爱莉安娜·格兰德 (堡垒之夜),69
6453,ariel (the little mermaid),爱丽儿 (小美人鱼),23
698,arisha (vindictus),艾丽莎 (洛奇英雄传),8
32392,arisugawa natsuha (the idolmaster),有栖川夏叶 (the idolmaster),3
48812,ark (fortnite),ark (堡垒之夜),12
6865,ark survival evolved,方舟：生存进化,14
27206,arknights,明日方舟,319
47757,arlecchino (genshin impact),阿蕾奇诺 (原神),628
4674,arm grab,抓住手臂,277
4088,arm guards,护臂,5
6922,arm held back,反手绑,22
4853,arm sleeves,袖套,179
4498,arm support,手臂支撑,32
6424,arm up,举手,17
27202,armin arlert (attack on titan),阿明·阿诺德 (进击的巨人),16
2547,armor,铠甲,469
3309,armpit hair,腋毛,65
6428,armpit licking,舔腋下,125
7054,armpit sex,腋交,277
4878,armpits,腋下,864
7769,arms around neck,勾住脖子,36
4879,arms behind head,双手抱头,534
8137,arms tied,捆绑双手,153
3609,arms up,举起双手,149
5759,armwear,手臂佩饰,45
